1___SAMN46829665	9606
2___SAMN46829665	9606
3___SAMN46829665	1639
4___SAMN46829665	573
5___SAMN46829665	1848517
6___SAMN46829665	1639
7___SAMN46829665	573
8___SAMN46829665	4072
9___SAMN46829665	1423
10___SAMN46829665	573
11___SAMN46829665	573
12___SAMN46829665	2510470
13___SAMN46829665	1328324
14___SAMN46829665	1848517
15___SAMN46829665	546
16___SAMN46829665	9606
17___SAMN46829665	72407
18___SAMN46829665	573
19___SAMN46829665	398511
20___SAMN46829665	1045010
21___SAMN46829665	51953
22___SAMN46829665	1639
23___SAMN46829665	562
24___SAMN46829665	1463164
25___SAMN46829665	1397
26___SAMN46829665	131567
27___SAMN46829665	1675689
28___SAMN46829665	573
29___SAMN46829665	2566012
30___SAMN46829665	562
31___SAMN46829665	1423
32___SAMN46829665	28150
33___SAMN46829665	58712
34___SAMN46829665	28150
35___SAMN46829665	9606
36___SAMN46829665	562
37___SAMN46829665	562
38___SAMN46829665	299767
39___SAMN46829665	131567
40___SAMN46829665	562
41___SAMN46829665	1196031
42___SAMN46829665	1396
43___SAMN46829665	562
44___SAMN46829665	573
45___SAMN46829665	1639
46___SAMN46829665	1437201
47___SAMN46829665	279826
48___SAMN46829665	571
49___SAMN46829665	49451
50___SAMN46829665	1639
51___SAMN46829665	72407
52___SAMN46829665	279826
53___SAMN46829665	158386
54___SAMN46829665	9606
55___SAMN46829665	9606
56___SAMN46829665	573
57___SAMN46829665	573
58___SAMN46829665	573
59___SAMN46829665	9606
60___SAMN46829665	1045010
61___SAMN46829665	562
62___SAMN46829665	1385
63___SAMN46829665	2510486
64___SAMN46829665	49451
65___SAMN46829665	573
66___SAMN46829665	573
67___SAMN46829665	562
68___SAMN46829665	573
69___SAMN46829665	28150
70___SAMN46829665	3750
71___SAMN46829665	1397
72___SAMN46829665	3818
73___SAMN46829665	573
74___SAMN46829665	1049565
75___SAMN46829665	573
76___SAMN46829665	28150
77___SAMN46829665	1280
78___SAMN46829665	573
79___SAMN46829665	573
80___SAMN46829665	72407
81___SAMN46829665	548
82___SAMN46829665	2575375
83___SAMN46829665	1906275
84___SAMN46829665	131567
85___SAMN46829665	859143
86___SAMN46829665	2759
87___SAMN46829665	1397
88___SAMN46829665	1484158
89___SAMN46829665	1386
90___SAMN46829665	1848517
91___SAMN46829665	2575375
92___SAMN46829665	131567
93___SAMN46829665	1397
94___SAMN46829665	59201
95___SAMN46829665	72407
96___SAMN46829665	573
97___SAMN46829665	574
98___SAMN46829665	417367
99___SAMN46829665	279826
100___SAMN46829665	861365
101___SAMN46829665	72407
102___SAMN46829665	72407
103___SAMN46829665	562
104___SAMN46829665	573
105___SAMN46829665	546
106___SAMN46829665	573
107___SAMN46829665	2510487
108___SAMN46829665	2510486
109___SAMN46829665	72407
110___SAMN46829665	279826
111___SAMN46829665	28150
112___SAMN46829665	573
113___SAMN46829665	13442
114___SAMN46829665	573
115___SAMN46829665	91835
116___SAMN46829665	941280
117___SAMN46829665	573
118___SAMN46829665	28150
119___SAMN46829665	1397
120___SAMN46829665	573
121___SAMN46829665	72407
122___SAMN46829665	562
123___SAMN46829665	573
124___SAMN46829665	51240
125___SAMN46829665	573
126___SAMN46829665	0
127___SAMN46829665	562
128___SAMN46829665	1
129___SAMN46829665	294699
130___SAMN46829665	562
131___SAMN46829665	272620
132___SAMN46829665	210225
133___SAMN46829665	573
134___SAMN46829665	562
135___SAMN46829665	573
136___SAMN46829665	573
137___SAMN46829665	49451
138___SAMN46829665	573
139___SAMN46829665	0
140___SAMN46829665	1478
141___SAMN46829665	573
142___SAMN46829665	1224
143___SAMN46829665	72407
144___SAMN46829665	1328324
